Wavelength (µm),Augite ws592.3247
0.2211,0.024414
0.2291,0.024104
0.2361,0.025224
0.2421,0.024077
0.2481,0.025293
0.2536,0.026108
0.2586,0.02727
0.2636,0.027192
0.2686,0.029105
0.2731,0.029673
0.2771,0.030769
0.2811,0.033014
0.2851,0.03529
0.2891,0.036695
0.2931,0.039859
0.2971,0.041616
0.3011,0.045344
0.3051,0.047974
0.3091,0.049266
0.3131,0.054325
0.3171,0.058099
0.3211,0.062474
0.3251,0.068898
0.3291,0.072329
0.3331,0.076753
0.3371,0.081827
0.3411,0.085483
0.3451,0.090081
0.3491,0.095055
0.3531,0.100909
0.3571,0.106824
0.3606,0.110864
0.3636,0.117003
0.3666,0.121547
0.3696,0.124597
0.3726,0.129644
0.3756,0.132322
0.3786,0.138221
0.3811,0.140512
0.3831,0.143531
0.3851,0.145015
0.3871,0.149176
0.3891,0.151659
0.3911,0.153158
0.3931,0.157966
0.3951,0.159176
0.3971,0.162667
0.3991,0.163785
0.4011,0.166948
0.4031,0.168349
0.4051,0.168709
0.4071,0.17254
0.4091,0.173716
0.4111,0.176884
0.4128,0.177089
0.4158,0.180226
0.4188,0.184615
0.4218,0.183561
0.4248,0.190318
0.4278,0.191427
0.4308,0.193831
0.4338,0.197276
0.4368,0.200065
0.4398,0.202034
0.4428,0.202825
0.4458,0.20891
0.4488,0.209787
0.4513,0.21196
0.4533,0.211872
0.4553,0.214427
0.4573,0.216344
0.4593,0.216792
0.4613,0.21506
0.4633,0.220289
0.4653,0.222859
0.4673,0.223882
0.4693,0.222772
0.4713,0.227273
0.4733,0.228328
0.4753,0.231038
0.4773,0.22972
0.4793,0.23247
0.4813,0.235417
0.4833,0.239724
0.4853,0.240843
0.4873,0.24178
0.4893,0.241819
0.4913,0.247792
0.4933,0.249115
0.4953,0.252438
0.4973,0.25581
0.4993,0.256839
0.5013,0.25705
0.5033,0.261311
0.5053,0.26444
0.5073,0.267013
0.5093,0.269426
0.5113,0.27114
0.5133,0.276358
0.5153,0.278234
0.5173,0.284011
0.5193,0.282745
0.5213,0.287643
0.5233,0.289506
0.5253,0.293541
0.5273,0.293731
0.5293,0.298782
0.5313,0.298164
0.5333,0.300794
0.5353,0.301979
0.5373,0.301786
0.5393,0.306166
0.5413,0.306226
0.5433,0.308834
0.5453,0.308181
0.5473,0.311339
0.5493,0.312398
0.5513,0.312344
0.5533,0.314145
0.5553,0.315838
0.5573,0.316209
0.5593,0.317829
0.5613,0.316716
0.5633,0.319832
0.5653,0.319435
0.5673,0.319705
0.5693,0.316734
0.5713,0.317828
0.5733,0.318697
0.5753,0.318088
0.5773,0.317891
0.5793,0.319108
0.5813,0.318378
0.5833,0.318094
0.5853,0.317291
0.5873,0.31721
0.5893,0.314933
0.5913,0.318045
