Wavelength (nm),Augite ws592 spliced
301.1,0.045344
305.1,0.047974
309.1,0.049266
313.1,0.054325
317.1,0.058099
321.1,0.062474
325.1,0.068898
329.1,0.072329
333.1,0.076753
337.1,0.081827
341.1,0.085483
345.1,0.090081
349.1,0.095055
353.1,0.100909
357.1,0.106824
360.6,0.110864
363.6,0.117003
366.6,0.121547
369.6,0.124597
372.6,0.129644
375.6,0.132322
378.6,0.138221
381.1,0.140512
383.1,0.143531
385.1,0.145015
387.1,0.149176
389.1,0.151659
391.1,0.153158
393.1,0.157966
395.1,0.159176
397.1,0.162667
399.1,0.163785
401.1,0.166948
403.1,0.168349
405.1,0.168709
407.1,0.17254
409.1,0.173716
411.1,0.176884
412.8,0.177089
415.8,0.180226
418.8,0.184615
421.8,0.183561
424.8,0.190318
427.8,0.191427
430.8,0.193831
433.8,0.197276
436.8,0.200065
439.8,0.202034
442.8,0.202825
445.8,0.20891
448.8,0.209787
451.3,0.21196
453.3,0.211872
455.3,0.214427
457.3,0.216344
459.3,0.216792
461.3,0.21506
463.3,0.220289
465.3,0.222859
467.3,0.223882
469.3,0.222772
471.3,0.227273
473.3,0.228328
475.3,0.231038
477.3,0.22972
479.3,0.23247
481.3,0.235417
483.3,0.239724
485.3,0.240843
487.3,0.24178
489.3,0.241819
491.3,0.247792
493.3,0.249115
495.3,0.252438
497.3,0.25581
499.3,0.256839
501.3,0.25705
503.3,0.261311
505.3,0.26444
507.3,0.267013
509.3,0.269426
511.3,0.27114
513.3,0.276358
515.3,0.278234
517.3,0.284011
519.3,0.282745
521.3,0.287643
523.3,0.289506
525.3,0.293541
527.3,0.293731
529.3,0.298782
531.3,0.298164
533.3,0.300794
535.3,0.301979
537.3,0.301786
539.3,0.306166
541.3,0.306226
543.3,0.308834
545.3,0.308181
547.3,0.311339
549.3,0.312398
551.3,0.312344
553.3,0.314145
555.3,0.315838
557.3,0.316209
559.3,0.317829
561.3,0.316716
563.3,0.319832
565.3,0.319435
567.3,0.319705
569.3,0.316734
571.3,0.317828
573.3,0.318697
575.3,0.318088
577.3,0.317891
579.3,0.319108
581.3,0.318378
583.3,0.318094
585.3,0.317291
587.3,0.31721
589.3,0.314933
591.3,0.318045
593.3,0.312463
595.3,0.315078
597.3,0.314272
599.3,0.313964
601.1,0.311026
602.7,0.312741
604.3,0.311936
605.9,0.311901
607.5,0.310492
609.1,0.310882
610.7,0.311576
612.3,0.309167
613.9,0.310254
615.5,0.309231
617.1,0.307541
618.7,0.305963
620.3,0.305478
621.9,0.30523
623.5,0.306216
625.1,0.305162
626.7,0.304835
628.3,0.30696
629.9,0.30557
631.7,0.304047
633.7,0.304422
635.7,0.304298
637.7,0.304267
639.7,0.303402
641.7,0.305965
643.7,0.307613
645.7,0.306535
647.7,0.304953
649.7,0.304906
651.7,0.305381
653.7,0.305566
655.7,0.305122
657.7,0.305534
659.7,0.306764
661.7,0.30918
663.7,0.308118
665.7,0.307099
667.7,0.309878
670.2,0.309807
673.2,0.313442
676.2,0.312065
679.2,0.313727
682.2,0.318601
685.2,0.316935
688.2,0.316817
691.2,0.317473
694.2,0.31943
697.2,0.320477
700.2,0.323166
702.0,0.322715
704.0,0.324259
706.0,0.325823
708.0,0.327294
710.0,0.328334
712.0,0.330864
714.0,0.330654
716.0,0.331674
718.0,0.334067
720.0,0.334933
722.0,0.335565
724.0,0.337134
726.0,0.339006
728.0,0.340686
730.0,0.339565
732.0,0.342911
734.0,0.343455
736.0,0.343783
738.0,0.345292
740.0,0.34435
742.0,0.349551
744.0,0.348105
746.0,0.349685
748.0,0.350797
750.5,0.351392
753.5,0.353369
756.5,0.35562
759.5,0.355537
762.5,0.357535
765.5,0.357589
768.5,0.359202
771.5,0.359626
774.5,0.361499
777.5,0.36283
781.0,0.364041
785.0,0.36655
789.0,0.368136
793.0,0.368922
797.0,0.369904
801.5,0.37363
806.5,0.37312
811.5,0.37448
816.5,0.376794
822.0,0.379163
828.0,0.379566
835.0,0.379617
843.0,0.380363
851.0,0.377365
859.0,0.370298
871.0,0.366689
883.0,0.353368
894.0,0.342254
904.0,0.328396
914.0,0.323247
924.0,0.309228
933.0,0.302725
941.0,0.289307
949.0,0.279171
957.0,0.271928
964.0,0.265323
970.0,0.259981
976.0,0.256649
982.0,0.252348
988.0,0.24968
994.0,0.248187
1000.0,0.24202
1006.0,0.242471
1012.0,0.239114
1018.0,0.240097
1023.5,0.239855
1028.5,0.236998
1033.5,0.241641
1038.5,0.242228
1043.5,0.244289
1048.5,0.247132
1053.5,0.249736
1058.5,0.252345
1063.5,0.256958
1068.5,0.260555
1073.5,0.263763
1078.5,0.267575
1083.5,0.273104
1088.5,0.27977
1093.5,0.28482
1098.5,0.285029
1103.5,0.293785
1108.5,0.300125
1113.5,0.305556
1118.5,0.31348
1123.5,0.319884
1128.5,0.324634
1133.5,0.330601
1138.5,0.336122
1143.5,0.339521
1148.5,0.342924
1153.5,0.351232
1158.5,0.356164
1163.5,0.361454
1168.5,0.365777
1173.5,0.370223
1178.5,0.375329
1183.5,0.377222
1188.5,0.382798
1193.5,0.383997
1198.5,0.384599
1203.5,0.391056
1208.5,0.394216
1213.5,0.40037
1218.5,0.400033
1223.5,0.402788
1228.5,0.405361
1233.5,0.409469
1238.5,0.411849
1243.5,0.414276
1248.5,0.415838
1253.5,0.420889
1258.5,0.424064
1263.5,0.424998
1268.5,0.425247
1273.5,0.430534
1278.5,0.432497
1283.5,0.435141
1288.5,0.437642
1293.5,0.438444
1298.5,0.442102
1303.5,0.443538
1308.5,0.447379
1313.5,0.451669
1318.5,0.453508
1323.5,0.453193
1328.5,0.456625
1333.5,0.456245
1338.5,0.459959
1343.5,0.461681
1348.5,0.46619
1353.5,0.463562
1358.5,0.467019
1363.5,0.470746
1368.5,0.473714
1373.5,0.477356
1378.5,0.474172
1383.5,0.476435
1388.5,0.475841
1393.5,0.478694
1398.5,0.485312
1403.5,0.484968
1408.5,0.48162
1413.5,0.48733
1418.5,0.48841
1423.5,0.494088
1428.5,0.495768
1433.5,0.495289
1438.5,0.498482
1443.5,0.501108
1448.5,0.505594
1453.5,0.505374
1458.5,0.507541
1463.5,0.512366
1468.5,0.511614
1473.5,0.51507
1478.5,0.514792
1483.5,0.519637
1488.5,0.520257
1493.5,0.522871
1498.5,0.527894
1503.5,0.525795
1508.5,0.525591
1513.5,0.52892
1518.5,0.530397
1523.5,0.532374
1528.5,0.532093
1534.0,0.535013
1540.0,0.539179
1546.0,0.54151
1552.0,0.542052
1558.0,0.544132
1564.0,0.545796
1570.5,0.54586
1577.5,0.546206
1584.5,0.54721
1591.5,0.550318
1598.5,0.551399
1605.5,0.551822
1612.5,0.55369
1619.5,0.554896
1626.5,0.554743
1633.5,0.552095
1640.5,0.555525
1647.5,0.555198
1654.5,0.553602
1661.5,0.556407
1668.5,0.556146
1676.0,0.554885
1684.0,0.5561
1692.0,0.554668
1700.0,0.551434
1708.0,0.557762
1716.0,0.554575
1724.0,0.554471
1732.0,0.552681
1740.0,0.550891
1748.0,0.550344
1756.0,0.54716
1764.0,0.543626
1772.0,0.546538
1780.0,0.542208
1788.0,0.535237
1796.0,0.538774
1800.053,0.533536
1800.679,0.533391
1801.304,0.533149
1801.931,0.533004
1802.557,0.533053
1803.184,0.533004
1803.812,0.532859
1804.439,0.532617
1805.068,0.532714
1805.696,0.532423
1806.326,0.532182
1806.955,0.532133
1807.585,0.53194
1808.216,0.531698
1808.847,0.531456
1809.478,0.531359
1810.11,0.531117
1810.742,0.530923
1811.375,0.530972
1812.008,0.530585
1812.641,0.530343
1813.275,0.530294
1813.91,0.530246
1814.545,0.530198
1815.18,0.52981
1815.816,0.529714
1816.452,0.529762
1817.089,0.52981
1817.726,0.52952
1818.363,0.529472
1819.001,0.529375
1819.64,0.528697
1820.279,0.527778
1820.918,0.527972
1821.558,0.527923
1822.199,0.528117
1822.839,0.528456
1823.48,0.528794
1824.122,0.528649
1824.764,0.528504
1825.406,0.527439
1826.049,0.52623
1826.693,0.526955
1827.337,0.527585
1827.981,0.527101
1828.626,0.526762
1829.271,0.526665
1829.917,0.526423
1830.563,0.525504
1831.21,0.525504
1831.857,0.52623
1832.504,0.526084
1833.152,0.526181
1833.801,0.525988
1834.45,0.525213
1835.099,0.524681
1835.749,0.524004
1836.399,0.523859
1837.05,0.52381
1837.701,0.523375
1838.353,0.524391
1839.005,0.524052
1839.658,0.522939
1840.311,0.523568
1840.964,0.523278
1841.618,0.521729
1842.272,0.522504
1842.927,0.523713
1843.583,0.523762
1844.238,0.523762
1844.895,0.523713
1845.551,0.523423
1846.209,0.521778
1846.867,0.520133
1847.525,0.520423
1848.184,0.520859
1848.843,0.521778
1849.502,0.522262
1850.162,0.522165
1850.823,0.521971
1851.484,0.521875
1852.145,0.521246
1852.807,0.520278
1853.469,0.519068
1854.132,0.519455
1854.796,0.52081
1855.459,0.520955
1856.124,0.519455
1856.789,0.519068
1857.454,0.519988
1858.12,0.520278
1858.786,0.519165
1859.453,0.517181
1860.12,0.517423
1860.788,0.518487
1861.456,0.519068
1862.124,0.518923
1862.794,0.518536
1863.463,0.517907
1864.133,0.517568
1864.804,0.517665
1865.475,0.517858
1866.146,0.517568
1866.818,0.51631
1867.491,0.51452
1868.164,0.514907
1868.837,0.515584
1869.511,0.5151
1870.185,0.513552
1870.86,0.512342
1871.536,0.513939
1872.212,0.513552
1872.888,0.511616
1873.565,0.512294
1874.242,0.51331
1874.92,0.512971
1875.599,0.512923
1876.277,0.512245
1876.957,0.511471
1877.637,0.5121
1878.317,0.51239
1878.998,0.512052
1879.679,0.511616
1880.361,0.511181
1881.043,0.51089
1881.726,0.51089
1882.409,0.510503
1883.093,0.509681
1883.777,0.508519
1884.462,0.508568
1885.147,0.508616
1885.833,0.508132
1886.519,0.507648
1887.206,0.507551
1887.893,0.507164
1888.581,0.506632
1889.269,0.505616
1889.958,0.504406
1890.647,0.504503
1891.337,0.504309
1892.027,0.503777
1892.718,0.503535
1893.409,0.502858
1894.101,0.502713
1894.793,0.502519
1895.486,0.501938
1896.179,0.501164
1896.873,0.500438
1897.568,0.499616
1898.262,0.498987
1898.958,0.497487
1899.654,0.496567
1900.35,0.497003
1901.047,0.497632
1901.744,0.49739
1902.442,0.49589
1903.14,0.495696
1903.839,0.496229
1904.539,0.495067
1905.239,0.493857
1905.939,0.494051
1906.64,0.494003
1907.342,0.494583
1908.044,0.494922
1908.746,0.494874
1909.449,0.494486
1910.153,0.493954
1910.857,0.49347
1911.561,0.493277
1912.266,0.493422
1912.972,0.492406
1913.678,0.49197
1914.385,0.492793
1915.092,0.493325
1915.8,0.493083
1916.508,0.492841
1917.217,0.492986
1917.926,0.493083
1918.636,0.492793
1919.346,0.491777
1920.057,0.490664
1920.768,0.490761
1921.48,0.491922
1922.193,0.492115
1922.906,0.492067
1923.62,0.491438
1924.333,0.491535
1925.048,0.491922
1925.763,0.491874
1926.479,0.49139
1927.195,0.491244
1927.912,0.490954
1928.629,0.490567
1929.346,0.490857
1930.065,0.490809
1930.784,0.490712
1931.503,0.49047
1932.223,0.490228
1932.943,0.490083
1933.664,0.48989
1934.386,0.490035
1935.108,0.489986
1935.83,0.489357
1936.554,0.489115
1937.277,0.489164
1938.002,0.488922
1938.726,0.488535
1939.452,0.488535
1940.177,0.488728
1940.904,0.488535
1941.631,0.488293
1942.358,0.488196
1943.086,0.488002
1943.815,0.487906
1944.544,0.487857
1945.274,0.487809
1946.004,0.48776
1946.735,0.487422
1947.466,0.486889
1948.198,0.486793
1948.93,0.486889
1949.663,0.486357
1950.397,0.486067
1951.131,0.486164
1951.865,0.486018
1952.601,0.485535
1953.336,0.485293
1954.073,0.485147
1954.809,0.484857
1955.547,0.484615
1956.285,0.484325
1957.023,0.484131
1957.762,0.483889
1958.502,0.483647
1959.242,0.483599
1959.983,0.483405
1960.724,0.483164
1961.466,0.482825
1962.208,0.482389
1962.951,0.482196
1963.695,0.482099
1964.439,0.481954
1965.183,0.481615
1965.929,0.481373
1966.674,0.481083
1967.421,0.480696
1968.168,0.480309
1968.915,0.480018
1969.663,0.479825
1970.412,0.479728
1971.161,0.479438
1971.911,0.479099
1972.661,0.478954
1973.413,0.478809
1974.164,0.478518
1974.916,0.478228
1975.669,0.477938
1976.422,0.477502
1977.176,0.477163
1977.93,0.476921
1978.685,0.476728
1979.44,0.476776
1980.196,0.476825
1980.953,0.476486
1981.71,0.476196
1982.468,0.476002
1983.226,0.475518
1983.986,0.475373
1984.745,0.475179
1985.505,0.474841
1986.266,0.47426
1987.027,0.474115
1987.789,0.474018
1988.552,0.473873
1989.315,0.473679
1990.078,0.473292
1990.842,0.472953
1991.607,0.47276
1992.373,0.472421
1993.139,0.472228
1993.905,0.472179
1994.673,0.471841
1995.44,0.47155
1996.209,0.471308
1996.978,0.471018
1997.747,0.470921
1998.517,0.470873
1999.288,0.470534
2000.059,0.470098
2000.831,0.469905
2001.604,0.469615
2002.377,0.469227
2003.151,0.469082
2003.925,0.468986
2004.7,0.468647
2005.476,0.468453
2006.252,0.46826
2007.029,0.467921
2007.806,0.467776
2008.584,0.467921
2009.362,0.467727
2010.141,0.46734
2010.921,0.46705
2011.701,0.466856
2012.482,0.466663
2013.264,0.466324
2014.046,0.466082
2014.829,0.46584
2015.612,0.465889
2016.396,0.465695
2017.18,0.465405
2017.966,0.465163
2018.752,0.465066
2019.538,0.464872
2020.325,0.464582
2021.113,0.46434
2021.901,0.463905
2022.69,0.463711
2023.479,0.463566
2024.27,0.463518
2025.06,0.463227
2025.852,0.462889
2026.644,0.462695
2027.436,0.462501
2028.229,0.462211
2029.023,0.462066
2029.818,0.461776
2030.613,0.46134
2031.409,0.461001
2032.204,0.461001
2033.001,0.460808
2033.799,0.460614
2034.597,0.460421
2035.396,0.46013
2036.195,0.45984
2036.996,0.459695
2037.796,0.459405
2038.598,0.459163
2039.4,0.459114
2040.203,0.458872
2041.006,0.458388
2041.81,0.458098
2042.614,0.457904
2043.419,0.457566
2044.225,0.457469
2045.032,0.457324
2045.839,0.456888
2046.646,0.456598
2047.455,0.456453
2048.264,0.456114
2049.073,0.455872
2049.883,0.45563
2050.694,0.455437
2051.505,0.455291
2052.317,0.454856
2053.13,0.454421
2053.944,0.454275
2054.758,0.454179
2055.573,0.453791
2056.388,0.453404
2057.204,0.453211
2058.021,0.453017
2058.838,0.452775
2059.656,0.452291
2060.475,0.451904
2061.294,0.451566
2062.114,0.451324
2062.935,0.45113
2063.756,0.450743
2064.577,0.450404
2065.4,0.450162
2066.223,0.449775
2067.047,0.449582
2067.871,0.449291
2068.696,0.448952
2069.522,0.448614
2070.349,0.448275
2071.176,0.448033
2072.004,0.447791
2072.833,0.447404
2073.662,0.447065
2074.492,0.44692
2075.322,0.446485
2076.153,0.446243
2076.985,0.446001
2077.817,0.445614
2078.65,0.445275
2079.484,0.444936
