Wavelength (µm),Microcline hs108.13749,Wavelength (µm) target,Microcline hs108.13749 target
0.29710000000000003,0.397667,0.44602,0.4986973333333333
0.30110000000000003,0.405406,0.456,0.5065926000000001
0.30510000000000004,0.414932,0.46598,0.5138469999999999
0.30910000000000004,0.416259,0.47596,0.5219194
0.31310000000000004,0.419996,0.48595,0.5287919999999999
0.31710000000000005,0.427737,0.49593,0.5355155999999999
0.3211,0.429822,0.50591,0.5412386
0.3251,0.431076,0.51589,0.5490160000000001
0.3291,0.434675,0.52587,0.5547175999999999
0.3331,0.437229,0.53585,0.5665598
0.3371,0.438814,0.54583,0.5813694
0.3411,0.438399,0.55581,0.6041321999999999
0.3451,0.443988,0.56579,0.6349623999999999
0.3491,0.442683,0.57577,0.668219
0.3531,0.446568,0.58576,0.6966287999999999
0.35710000000000003,0.445349,0.59574,0.7195525999999999
0.36060000000000003,0.45046,0.60572,0.7291882857142856
0.36360000000000003,0.448907,0.6157,0.7367233333333333
0.36660000000000004,0.448934,0.62568,0.7381321666666668
0.36960000000000004,0.45152,0.63566,0.7409316
0.37260000000000004,0.453079,0.64564,0.7436122000000001
0.37560000000000004,0.45195,0.65562,0.7472416
0.37860000000000005,0.452586,0.6656,0.75153
0.38110000000000005,0.452655,0.67558,0.7541926666666666
0.3831,0.453803,0.68556,0.7570933333333333
0.3851,0.452619,0.69555,0.76173575
0.3871,0.457634,0.70553,0.7635888
0.3891,0.458451,0.71551,0.7665794
0.3911,0.457841,0.72549,0.7706676
0.3931,0.461611,0.73547,0.7727164
0.3951,0.461936,0.74545,0.77519925
0.3971,0.460164,0.75543,0.7757027499999999
0.3991,0.464542,0.76541,0.7758240000000001
0.4011,0.466187,0.77539,0.7768853333333333
0.4031,0.469327,0.78537,0.7791573333333334
0.4051,0.468462,0.79536,0.7818285
0.4071,0.465355,0.80534,0.779785
0.4091,0.46907,0.81532,0.7782169999999999
0.4111,0.470675,0.8253,0.7773479999999999
0.4128,0.473206,0.83528,0.778715
0.4158,0.473499,0.85524,0.77932
0.4188,0.476727,0.8752,0.779802
0.4218,0.47737,0.88518,0.777078
0.4248,0.479724,0.89517,0.780799
0.4278,0.482271,0.90515,0.776453
0.4308,0.485698,0.91513,0.775866
0.4338,0.488085,0.92511,0.781379
0.4368,0.489452,0.93509,0.77542
0.4398,0.494819,0.94507,0.7812425000000001
0.4428,0.496533,0.95505,0.779674
0.44580000000000003,0.497119,0.96503,0.7808105
0.44880000000000003,0.50244,0.97501,0.78324
0.45130000000000003,0.502836,0.98499,0.781706
0.45330000000000004,0.506541,0.99497,0.778689
0.45530000000000004,0.506384,1.005,0.7820185
0.4573,0.509059,1.0149,0.780218
0.4593,0.508143,1.0249,0.7813115
0.4613,0.508736,1.0349,0.7780295
0.4633,0.512207,1.0449,0.7803475
0.4653,0.513481,1.0549,0.779759
0.4673,0.515602,1.0648,0.780524
0.4693,0.519209,1.0748,0.779869
0.4713,0.51818,1.0848,0.778761
0.4733,0.520903,1.0948,0.7764765
0.4753,0.51952,1.1048,0.7793795
0.4773,0.524517,1.1148,0.778678
0.4793,0.526477,1.1247,0.7775805
0.4813,0.527044,1.1347,0.776859
0.4833,0.528481,1.1447,0.7771669999999999
0.4853,0.528288,1.1547,0.7778255000000001
0.4873,0.527524,1.1647,0.7756685
0.4893,0.532623,1.1746,0.7778745
0.4913,0.534338,1.1846,0.777629
0.4933,0.531408,1.1946,0.7769355
0.4953,0.535273,1.2046,0.7768035
0.4973,0.539369,1.2146,0.77715
0.4993,0.53719,1.2245,0.7776905000000001
0.5013,0.539527,1.2345,0.7777685
0.5033,0.537797,1.2445,0.7829055
0.5053,0.541932,1.2545,0.7795995
0.5073,0.542433,1.2645,0.7796535
0.5093,0.544504,1.2744,0.780857
0.5113,0.54567,1.2844,0.7784359999999999
0.5133,0.54759,1.2944,0.7797855
0.5153,0.550656,1.3044,0.7815719999999999
0.5173,0.547143,1.3144,0.780843
0.5193,0.554021,1.3244,0.7831155000000001
0.5213,0.552708,1.3343,0.7792645
0.5233,0.552965,1.3443,0.7821965
0.5253,0.554891,1.3543,0.7799795
0.5273,0.555261,1.3643,0.778967
0.5293,0.557763,1.3743,0.7842720000000001
0.5313,0.562954,1.3842,0.7795650000000001
0.5333,0.562534,1.3942,0.7775935
0.5353,0.569299,1.4042,0.7732064999999999
0.5373,0.570051,1.4142,0.7705675000000001
0.5393,0.567961,1.4242,0.7719750000000001
0.5413,0.573446,1.4341,0.770017
0.5433,0.580475,1.4441,0.7728275
0.5453,0.579984,1.4541,0.7741100000000001
0.5473,0.581472,1.4641,0.7713245
0.5492999999999999,0.59147,1.4741,0.775871
0.5512999999999999,0.594445,1.484,0.7800905
0.5532999999999999,0.597347,1.494,0.77901
0.5552999999999999,0.602967,1.504,0.780922
0.5572999999999999,0.609822,1.514,0.778384
0.5592999999999999,0.61608,1.524,0.7843035
0.5612999999999999,0.620768,1.534,0.785642
0.5632999999999999,0.629764,1.5439,0.7875925
0.5652999999999999,0.632928,1.5539,0.786632
0.5672999999999999,0.641364,1.5639,0.788466
0.5692999999999999,0.649988,1.5739,0.7885495
0.5712999999999999,0.655111,1.5839,0.788945
0.5732999999999999,0.660271,1.5938,0.789976
0.5752999999999999,0.665641,1.6038,0.79078
0.5772999999999999,0.677372,1.6138,0.790324
0.5792999999999999,0.6827,1.6238,0.7914175
0.5812999999999999,0.68651,1.6338,0.792768
0.5832999999999999,0.694935,1.6437,0.792984
